"Record Type","Name","Prompt Text","Description","Model / Motion Effect","Tool Type","Generation Style","Visual Subject","Category","Preset","Aspect Ratio","Duration (s)","Quality","Badges","Word Count","Char Count","Confidence","Site Section","Extraction Source","Sample Media URL","Source Page URL"
"Preset / Effect","Tilt up","","Moves the camera upward to reveal something or make the subject feel powerful, grand, or important","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/359bd4f6-252a-405e-bb5c-3807b3b9d9ec"
"Preset / Effect","Display Transition","","A cameraman steps into view, lens-first, shifting the shot with meta style. Self-aware, cinematic, and playful.","Wan 2.5","Motion Effect Preset","Cinematic / Film","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/cf852c5b-8e2a-45b7-807e-2a35b2636a3f"
"Preset / Effect","Flood","","The water is the moving force — it spreads, rises, and dominates the space.","Wan 2.5","Motion Effect Preset","","People / Portrait; Food / Drink","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/2a731e66-b6c9-472a-aa7b-aa0b90960245"
"Preset / Effect","Shocked","","Wide-eyed surprise or disbelief, comedic or intense.","Wan 2.5","Motion Effect Preset","","","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/7e432758-99ec-4244-9c02-e24998f63b61"
"Preset / Effect","Cotton Cloud","","Fluffy clouds gather and drift across the subject, wrapping them in a soft, heavenly haze. Light, gentle, and whimsical.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/588486b6-f303-4e2a-b8b0-2b74b01a5f50"
"Preset / Effect","Diamond","","The subject’s body transforms into a sparkling, faceted diamond—hard, reflective, and radiant. A stunning visual effect perfect for showing strength, elegance, or magical metamorphosis.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/8126eea1-263d-4e2a-9e27-da7296638522"
"Preset / Effect","Wind to Face","","Intense wind blasts the subject with extreme force—hair whips, clothes thrash, and the body leans into the pressure. Creates a dramatic, chaotic, or high-impact visual moment.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/080d9f40-110d-4e74-bc93-bc4e9a9032d5"
"Preset / Effect","Timelapse Landscape","","Natural elements like clouds or crowds move rapidly. Peaceful, cinematic passage of time","MiniMax Hailuo","Motion Effect Preset","Cinematic / Film","People / Portrait; Landscape / Nature","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/d45f0a80-62b8-4651-bd62-0373a09b8f11"
"Preset / Effect","Giant Grab","","A colossal hand reaches down from above, seizing the subject with overwhelming force. Surreal, dramatic, and shocking.","Wan 2.5","Motion Effect Preset","Glitch / Experimental","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/3f30deaa-dd4a-45c0-be8c-f350fc1008dc"
"Preset / Effect","Levitation","","The subject floats or rises smoothly off the ground, defying gravity. Creates a dreamy, magical, or surreal atmosphere perfect for fantasy or artistic visuals.","Wan 2.5","Motion Effect Preset","Glitch / Experimental; Fantasy / Sci-Fi","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/52aa7be6-854f-45cb-930c-b98d64eb593c"
"Preset / Effect","Illustration Scene","","Transforms the scene into a drawn or sketched look—artistic and stylized.","MiniMax Hailuo","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/3891c001-6191-4c33-bcd2-e518736ea923"
"Preset / Effect","Disintegration","","A visual effect where the subject breaks apart into particles or dust, creating a surreal, emotional, or epic moment","Wan 2.5","Motion Effect Preset","Glitch / Experimental","People / Portrait; Abstract / Texture","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/4e981984-1cdc-4b96-a2b1-1a7c1ecb822d"
"Preset / Effect","CCTV","","Scene appears through a security cam lens. Gritty, realistic, or surveillance-style","MiniMax Hailuo","Motion Effect Preset","","","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/75b22ea3-edc4-4f1f-8c12-e31495350eb6"
"Preset / Effect","Motor Ride","","Subject riding a motorcycle, wind and motion adding energy to the shot.","Wan 2.5","Motion Effect Preset","","People / Portrait; Vehicles / Transport","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/df7b5f9f-bea0-4fc9-a790-381ba7f84aa9"
"Preset / Effect","Timelapse Human","","The subject stands still in the center as the world rushes around them. A surreal, time-bending effect that highlights presence in chaos","MiniMax Hailuo","Motion Effect Preset","Glitch / Experimental","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/b4ba822f-9171-4547-997e-c86de335385e"
"Preset / Effect","Animalization","","The subject slowly transforms into a wild creature, their features merging with primal instincts. Ferocious and untamed.","Wan 2.5","Motion Effect Preset","","People / Portrait; Animals / Creatures","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/4678bff4-63e0-4272-a961-9b0b0c0746b1"
"Preset / Effect","Mummy","","Ancient bandages wrap tightly around the body, sealing the subject as an Egyptian mummy. Classic curse unleashed","MiniMax 2.3","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/76629ef1-ca01-481d-8874-e561a105a86c"
"Preset / Effect","Face Punch","","Captures the sharp, explosive moment of a punch to the face. High impact, raw energy—perfect for action, fight, or intense close-up shots.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/cd5bfd11-5a1a-46e0-9294-b22b0b733b1e"
"Preset / Effect","Glam","","A high-speed camera moves smoothly around the subject, creating epic, slow-motion shots full of glamour and impact","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/5763f4ec-ea6b-449d-9509-4596962668a8"
"Preset / Effect","Melting","","The subject visibly softens and melts under intense heat—skin, clothes, or objects start to drip and distort. Evokes extreme temperature, tension, or surreal discomfort.","Wan 2.5","Motion Effect Preset","Glitch / Experimental","People / Portrait; Product / Object","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/d8c13031-7117-4a3d-9a30-6a00d0d408b4"
"Preset / Effect","Lens Crack","","Simulates a cracked camera lens with visible fractures and light distortion. Adds a raw, damaged, or chaotic feel—perfect for action, horror, or glitchy edits.","Wan 2.5","Motion Effect Preset","Glitch / Experimental; Horror / Thriller","","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/a7984a1f-f2ed-41a8-8a4c-4a66606ac6bb"
"Preset / Effect","Arc Left","","The camera curves gracefully around the subject to the left, adding a sense of movement, focus, and cinematic style. Ideal for emotional build-up or visual flair.","Wan 2.5","Motion Effect Preset","Cinematic / Film","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/2a5d8f86-aef3-4b34-b5ee-fb2020daa131"
"Preset / Effect","Timelapse Glam","","Fast-forward makeup or glam routine. High-energy and perfect for beauty content","MiniMax Hailuo","Motion Effect Preset","","","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/4b2db33e-b163-484b-b33a-7b0a04d81ddf"
"Preset / Effect","Rapid Zoom Out","","Quick pull-back zoom to reveal surroundings or create surprise","MiniMax Hailuo","Motion Effect Preset","","","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/222b3cfc-5e24-44ee-b7f5-94deb2d2b514"
"Preset / Effect","Shadow Smoke","","The subject dissolves into dense black matter that spills like ink and swirls through the air, absorbing light before reassembling. Shadowy, mysterious, and fluid","Wan 2.5","Motion Effect Preset","","People / Portrait; Abstract / Texture","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/881b5e78-e585-43fb-ac73-a4207d824c88"
"Preset / Effect","Nature Bloom","","Flowers, vines, and greenery burst forth, wrapping the subject in radiant life. Fresh, organic, and vibrant.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/fb65290f-a8ff-4cb5-8089-01347d23838a"
"Preset / Effect","Melt Transition","","The scene liquefies and drips away, dissolving smoothly into a new form. Surreal, fluid, and hypnotic.","Wan 2.5","Motion Effect Preset","Glitch / Experimental","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/f064aa72-eb21-4691-a827-5f0fa9f4246c"
"Preset / Effect","Sunglasses","","Subject puts on or wears sunglasses—adds style, mystery, or coolness","MiniMax Hailuo","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/222a64a5-aa60-4a53-80ae-13dede1d1268"
"Preset / Effect","Crash Zoom Out","","Rapidly zooms out from the subject to reveal the full scene or create a sense of surprise, urgency, or comic effect. Great for dramatic reveals.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/3972c090-a448-4fd4-b8f0-cb71b4b523ee"
"Preset / Effect","Angel Wings","","Wings spreading open behind person shoulders.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/52ee95dd-087a-4f2a-b7e9-58f4d0abbef5"
"Preset / Effect","Plate Check","","Showing or inspecting a plate of food before eating.","Wan 2.5","Motion Effect Preset","","Food / Drink","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/c7b07954-31fb-4da3-b653-b693303b9c67"
"Preset / Effect","Skate Cruise","","Smooth, relaxed riding without tricks—just pushing and gliding through the streets. Feels calm, effortless, and stylish. Perfect for chill, aesthetic edits or street vibes.","Wan 2.5","Motion Effect Preset","","People / Portrait; Architecture / Interior","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/2f226790-7c90-4b17-be2b-b9f5ffe1510b"
"Preset / Effect","Fisheye","","A wide, distorted lens look that curves the edges of the frame, making everything appear rounded and exaggerated. Adds a fun, surreal, or edgy vibe to the shot.","Wan 2.5","Motion Effect Preset","Glitch / Experimental","People / Portrait; Animals / Creatures","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/a5915704-2b92-476b-b67b-3a1394c613cd"
"Preset / Effect","Flying","","Simulates a smooth, gliding flight through the scene, like soaring with a drone. Perfect for epic reveals, dynamic transitions, or creating a sense of freedom and flow.","Wan 2.5","Motion Effect Preset","Aerial / Drone","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/d5ec4a6e-d982-4245-92eb-971c74505c9a"
"Preset / Effect","Collage","","Layered visuals, textures, or cutouts build a mixed-media look. Artistic and chaotic","MiniMax Hailuo","Motion Effect Preset","","Abstract / Texture","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/0d9830d2-4510-4472-9c70-98e1e314a86d"
"Preset / Effect","Water Bending","","The subject liquefies into a massive surge of clear water, rushing forward as a powerful wave before rising into a fluid human silhouette. Dynamic, flowing, and elemental","Wan 2.5","Motion Effect Preset","","People / Portrait; Food / Drink","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/b3c9d6c2-e1c9-4d92-8853-9d2d46e4b294"
"Preset / Effect","Flying + Set on Fire","","The subject soars through the air while fully engulfed in flames—trailing fire and heat with every movement. Intense, powerful, and perfect for explosive, supernatural action.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/33a41f25-ef9d-4340-8d2d-be3e169e77d9"
"Preset / Effect","Jib Down","","The camera moves gently downward, focusing on the subject or revealing what's below. Perfect for dramatic entrances or scene reveals.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/2057206c-09ef-40b2-9cc9-049e41a0b8bb"
"Preset / Effect","Bullet Time","","Time slows as the camera orbits the subject, highlighting power, style, or a key dramatic beat.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/bb341c21-9548-4efb-8a91-b6202167b344"
"Preset / Effect","Freezing","","The subject slowly turns to ice—skin frosts over, breath becomes visible, and motion stops. Cold, dramatic, and perfect for supernatural, winter, or time-stopping effects.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/777f1604-afee-406d-a711-bf1e0ea23c86"
"Preset / Effect","Outfit Check","","Multi-shot looking down or adjusting clothes to show off the fit.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/cb27169d-aba4-43d9-8667-3292966b2de5"
"Preset / Effect","X-Ray","","Shows internal structure or bones through the subject. Scientific, surreal, or eerie","MiniMax Hailuo","Motion Effect Preset","Glitch / Experimental; Horror / Thriller","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/5819f36e-5b0a-44ca-800e-98e380266b2d"
"Preset / Effect","Eyes In","","Moves the camera close to the subject’s eyes, creating an intense and emotional connection with the viewer","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/0ab33462-481e-4c78-8ffc-086bebd84187"
"Preset / Effect","Starship Troopers","","Alien creatures swarm the scene as the subject fights for survival. Action-packed, chaotic, and thrilling.","Wan 2.5","Motion Effect Preset","Fantasy / Sci-Fi","People / Portrait; Animals / Creatures; Vehicles / Transport","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/e99ef547-5a85-4c5a-a7ce-a87eaa9981a4"
"Preset / Effect","Hand Mouths","","Grotesque tongues emerge from the palms, licking and writhing. Disturbing body horror fusion","MiniMax Hailuo","Motion Effect Preset","Horror / Thriller","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/1a8aab1e-25f7-43b7-89ad-d5bd55a2590f"
"Preset / Effect","Garden Bloom","","A lush visual effect where the entire body becomes enveloped in blooming flowers and greenery, as if nature reclaims the subject.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/b25600ef-238e-448a-bb07-1ff74fd0207f"
"Preset / Effect","Flip","","The subject performs a front or backflip. Athletic, cool, and high-energy","MiniMax Hailuo","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/0264d345-94c3-4cb8-849f-7e0b71d13696"
"Preset / Effect","Horror Face","","A twisted visage flashes behind the subject, haunting them with sudden terror. Disturbing, eerie, and spine-chilling.","Wan 2.5","Motion Effect Preset","Horror / Thriller","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/41ed27a0-8d93-482a-b743-17bb68af9e94"
"Preset / Effect","Dolly Zoom Out","","Moves the camera backward while zooming in, distorting perspective to heighten emotion or suspense. Perfect for dramatic reveals or intense moments.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/520a2d8d-f9b2-4d0a-9fdf-85d02a13c976"
"Preset / Effect","Car Grip","","Attaches the camera to a car, capturing dynamic driving shots with smooth motion. Perfect for action scenes or showing movement from the vehicle’s perspective.","Wan 2.5","Motion Effect Preset","","People / Portrait; Vehicles / Transport","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/d4c62a9d-df77-4222-af4e-5645b81844e0"
"Preset / Effect","Action Run + Set on Fire","","The subject sprints at full speed while engulfed in flames—each stride leaving a fiery trail. A dramatic, high-stakes visual perfect for intense escape or hero moments.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/cb9fcdea-32f6-42e4-b2ba-ef7d51abe8e5"
"Preset / Effect","Yacht","","Multi-shot glamour with ocean backdrop, perfect for luxury or travel vibes.","Wan 2.5","Motion Effect Preset","","Landscape / Nature","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/f078c9d9-366a-4cbb-a89a-c5b5aec660d1"
"Preset / Effect","Flying Cam Transition","","The camera dives and soars with dizzying speed, pulling the subject through a first-person flight. Immersive, thrilling, and dynamic.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/e43378b9-b20b-4158-a626-745bbbcacdbd"
"Preset / Effect","Flame Transition","","Fire bursts outward, wrapping the subject in blazing energy as the frame ignites. Hot, fierce, and intense.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/6641ebf5-1e07-4a8a-a435-b0ea374861e8"
"Preset / Effect","Lens Flare","","Light hits the lens, creating bright streaks or spots. Adds a dreamy, cinematic, or dramatic feel to your shots","Wan 2.5","Motion Effect Preset","Cinematic / Film","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/97687e52-2cfc-4073-ae62-a00c057c2aa2"
"Preset / Effect","Glowing Fish","","Bioluminescent fish swim gracefully around the subject, casting soft, radiant light. Dreamlike, magical, and perfect for underwater, fantasy, or surreal scenes.","Wan 2.5","Motion Effect Preset","Glitch / Experimental; Fantasy / Sci-Fi","People / Portrait; Animals / Creatures; Food / Drink","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/cc0d5c9a-4047-459f-acce-75811f0ba729"
"Preset / Effect","Arc Right","","The camera circles gently to the right around the subject, creating dynamic depth and flow. Perfect for adding elegance or cinematic intensity to a scene.","Wan 2.5","Motion Effect Preset","Cinematic / Film","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/f0eca915-e819-4295-a3c5-a46ac6e63a2a"
"Preset / Effect","Column Wipe","","Towering columns slide past, shifting the subject into a new scene. Structured, sleek, and architectural.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/0b316480-075a-4999-bfde-c9710c0c6804"
"Preset / Effect","Morphskin","","The subject’s body morphs in real time—skin ripples, textures shift, and their form transforms into a new identity. Smooth, fluid, and perfect for shapeshifter or disguise effects.","Wan 2.5","Motion Effect Preset","","People / Portrait; Abstract / Texture","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/6308a9a6-877d-4fb1-be21-481638833983"
"Preset / Effect","Robo Arm","","Uses a high-speed robotic camera to create fast, precise, and cinematic movements. Ideal for smooth motion shots, product reveals, or dynamic transitions.","Wan 2.5","Motion Effect Preset","Cinematic / Film","Product / Object","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/1bd4363a-6e5a-4c57-90a5-30f0733a769b"
"Preset / Effect","Moonwalk Right","","A smooth, gliding backward walk while facing forward, moving to the right. Iconic, stylish, and full of retro energy—perfect for dance or character flair.","Wan 2.5","Motion Effect Preset","Retro / VHS / Analog","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/c9da59da-aabd-4fd5-a7c8-f09a1d9f9f50"
"Preset / Effect","Buckle Up","","Low angle shot from beneath, as if filmed through a transparent glass floor, revealing the person’s figure and soles, creating a dynamic, voyeuristic perspective.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/4ef72175-227a-418b-923d-2831dcdf7d4f"
"Preset / Effect","Dolly Zoom In","","Moves the camera forward while zooming out, warping perspective and creating a dramatic, unsettling effect. Great for shock, realization, or tension.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/7d1c4551-e7cb-4728-b473-6b0b85f82b44"
"Preset / Effect","Selfie Outfit","","Full or half-body selfie focused on showcasing the outfit. Great for fashion or fit checks","MiniMax Hailuo","Motion Effect Preset","UGC / Handheld; Fashion / Editorial","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/960fc434-8aa9-4c5a-b2fd-8d896e5ff771"
"Preset / Effect","Mystification","","Smoke and illusions swirl, concealing the subject in layers of enigmatic mystery. Magical, secretive, and entrancing.","Wan 2.5","Motion Effect Preset","","People / Portrait; Abstract / Texture","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/a3179faa-bd6e-4c2f-be7f-b74425c740bd"
"Preset / Effect","Caught in Action","","A sudden scene where a police officer grabs the subject, triggering a fast-paced fight. Intense, cinematic, and full of raw energy","MiniMax Hailuo","Motion Effect Preset","Cinematic / Film","People / Portrait; Architecture / Interior","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/33bee4a1-a5e5-4f14-9cbb-6eaee0d53219"
"Preset / Effect","Car Chasing","","Follows fast-moving cars with dynamic camera angles to create thrilling, high-speed chase scenes. Ideal for action-packed sequences and cinematic intensity.","Wan 2.5","Motion Effect Preset","Cinematic / Film","Vehicles / Transport","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/a76f2e99-0a41-4fdf-934d-9c95b0ee85bf"
"Preset / Effect","Downhill POV","","Simulates a fast, first-person ride down a slope with tight turns and bumps. Feels immersive, thrilling, and adrenaline-packed.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/67a2ba8e-7f5a-4969-95f8-1326f44ba784"
"Preset / Effect","Plasma Explosion","","A sphere of raw plasma bursts outward, engulfing the subject in a radiant shockwave. Electrifying, explosive, and cosmic.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/fda25365-9d4e-4f0f-9bd4-ed2cc5ae6981"
"Preset / Effect","Focus Change","","Shifts the focus from one subject to another in the same shot, guiding the viewer’s attention. Great for storytelling, reveals, or emotional emphasis.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/0753d80c-7369-4682-b725-8729ab638224"
"Preset / Effect","Snowboard Carving","","Highlights deep, controlled turns on a snowboard, with snow spraying out as the board slices the slope. Stylish and precise.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/2b17efea-9ae2-4f68-a934-3e8722abb955"
"Preset / Effect","Lazy Susan","","Rotates the camera smoothly around a still subject, like it's on a turntable. Great for stylish product shots or dramatic character reveals.","Wan 2.5","Motion Effect Preset","Product / Commercial","People / Portrait; Product / Object","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/025866ff-677c-4af2-92ef-52d6ec3b035e"
"Preset / Effect","Oni Mask","","Subject wearing or revealing a dramatic Oni mask for impact.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/65b31c01-c7fb-4346-befc-698936ecd51d"
"Preset / Effect","Timelapse Human","","Speeds up human motion while the environment stays natural, showing quick movements like walking, dressing, or dancing. Adds energy, urgency, or a surreal, fast-forwarded feel.","Wan 2.5","Motion Effect Preset","Glitch / Experimental","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/b8789aa0-bced-4d69-9eca-7245ee9ce7db"
"Preset / Effect","Happy","","Pure, expressive joy — smiling, laughing, and carefree movement.","Wan 2.5","Motion Effect Preset","","","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/236bf362-b202-4970-92da-bdc181e63d38"
"Preset / Effect","Paparazzi","","Flashes burst rapidly around the subject, simulating a crowd of cameras snapping photos. Glamorous, chaotic, or overwhelming—perfect for celebrity, fashion, or red carpet vibes.","Wan 2.5","Motion Effect Preset","Fashion / Editorial","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/3d87df66-7d1e-4d1d-a3b1-faf901bdcaac"
"Preset / Effect","General","","A balanced, all-purpose camera style with natural movement and clean framing. Works well for any scene, offering a neutral look without dramatic effects.","Wan 2.5","Motion Effect Preset","","","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/6e4e30fb-fe99-4df7-b3ab-10e16c6e0218"
"Preset / Effect","Floral Eyes","","An enchanting transformation where vibrant flowers blossom from the subject’s face, merging nature with identity.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/15f877f1-ccf8-4cc3-8269-6c7cfb028259"
"Preset / Effect","Earth Wave","","The subject crumbles into flowing soil and stone, surging across the ground as a rolling wave of earth before reforming in a new location. Grounded, elemental, and transformative","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/fb52e9a0-c6e2-498e-8adb-6611b80808e3"
"Preset / Effect","FPV Drone + Timelapse Landscape","","A fast, fluid drone flight over a landscape with time sped up—clouds race, light shifts, and the world transforms beneath the lens. Dreamy and dynamic.","Wan 2.5","Motion Effect Preset","Aerial / Drone","People / Portrait; Landscape / Nature","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/4f016058-bdcf-450b-9ec1-273fb98c927c"
"Preset / Effect","Water Element","","Waves surge and droplets cascade as the subject is enveloped in flowing liquid motion. Refreshing, fluid, and dynamic.","Wan 2.5","Motion Effect Preset","","People / Portrait; Food / Drink; Abstract / Texture","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/ef6175ef-51dc-4cbe-926a-b82dbce66ec8"
"Preset / Effect","Head Off","","The subject’s head detaches and floats or vanishes while the body remains standing. Surreal, eerie, or humorous—perfect for fantasy, glitch, or dreamlike visuals.","Wan 2.5","Motion Effect Preset","Glitch / Experimental; Product / Commercial; Fantasy / Sci-Fi; Horror / Thriller","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/645b3b79-f6f5-4e9b-83d7-f9dd526ac624"
"Preset / Effect","Flashback","","Soft, nostalgic framing with a past-memory vibe.","Wan 2.5","Motion Effect Preset","","","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/f31f9d2e-cfd8-4375-9242-84c6b04826ba"
"Preset / Effect","Beach Ride","","A taxi takes a subject to a scenic beach.","Wan 2.5","Motion Effect Preset","","People / Portrait; Landscape / Nature","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/051dda1d-fcb8-44e7-a451-7ad256886293"
"Preset / Effect","Dolly In","","Moves the camera smoothly toward the subject, drawing viewers closer and building focus or emotion. Ideal for intense or intimate moments.","Wan 2.5","Motion Effect Preset","","People / Portrait; Architecture / Interior","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/8d582076-10e2-40f7-bbef-6384532147c2"
"Preset / Effect","Jib down","","Camera descends toward the subject. Good for intros, reveals, or building mood","MiniMax Hailuo","Motion Effect Preset","","People / Portrait; Architecture / Interior","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/4e2318ed-572e-4d5a-bcf9-7e70e4755a52"
"Preset / Effect","360 Orbit","","The camera smoothly circles all the way around the subject, creating a dynamic, immersive view. Perfect for dramatic reveals, showcasing outfits, or adding visual energy.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/d7c180bc-793c-4d29-83ba-c2d5e84e53d4"
"Preset / Effect","Thunder God","","Eyes glow with intense, electric energy while lightning flickers around the subject. Evokes divine power, rage, or transformation—perfect for epic, supernatural moments.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/ca0568ee-6a0f-4134-a4ee-97dfe44753ba"
